(510, 366)
(511, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(509, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(509, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(509, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(509, 366)
(510, 366)
(509, 366)
(509, 366)
(509, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(509, 366)
(510, 366)
(510, 366)
(509, 366)
(510, 366)
(510, 366)
(509, 366)
(509, 366)
(509, 366)
(510, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(510, 366)
(510, 366)
(510, 366)
(510, 366)
(509, 366)
(510, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(510, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(510, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(510, 366)
(510, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 367)
(509, 366)
(510, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 367)
(509, 367)
(509, 367)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 367)
(509, 366)
(509, 367)
(509, 367)
(509, 366)
(509, 367)
(509, 366)
(509, 367)
(509, 366)
(509, 367)
(509, 367)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 367)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 367)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 367)
(509, 366)
(509, 367)
(509, 367)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 367)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 367)
(509, 367)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 367)
(509, 367)
(509, 366)
(509, 367)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 367)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
(509, 366)
